CustomerId,Surname,Email,Phone,Balance
15615477,Ignatyeva,ignatyeva@gmail.com,314-561-7963,0
15812073,Palmer,palmer@gmail.com,124-482-4221,0
15612670,Berry,berry@gmail.com,218-158-8986,0
15728605,Hung,hung@gmail.com,864-137-6144,0
15719827,O'Donnell,o'donnell@gmail.com,514-415-9314,0
15656717,Elewechi,elewechi@gmail.com,930-220-0956,0
15713843,Kao,kao@gmail.com,442-632-5964,0
15706232,Niu,niu@gmail.com,719-154-0051,0
15581626,Mancini,mancini@gmail.com,116-782-7664,0
15762218,Mills,mills@gmail.com,386-342-7024,0
15670755,Shaw,shaw@gmail.com,191-465-3901,0
15749799,Pisani,pisani@gmail.com,760-973-3366,0
15772933,Mai,mai@gmail.com,914-055-8116,0
15639004,Chiemezie,chiemezie@gmail.com,285-549-2588,0
15727421,Anayolisa,anayolisa@gmail.com,852-873-4517,0
15799480,Webb,webb@gmail.com,777-891-6457,0
15706557,Ferguson,ferguson@gmail.com,241-676-6140,0
15639788,Yuan,yuan@gmail.com,385-852-9039,0
15678168,Gibson,gibson@gmail.com,659-135-4604,0
15790717,Osinachi,osinachi@gmail.com,978-606-8308,0
15629117,Harper,harper@gmail.com,533-371-2562,0
15813718,Kirillova,kirillova@gmail.com,837-671-5815,0
15575955,Lujan,lujan@gmail.com,137-580-7386,0
15677739,Dellucci,dellucci@gmail.com,816-808-8837,0
15611331,Niu,niu@gmail.com,855-745-8669,0
15687130,Nkemjika,nkemjika@gmail.com,961-788-0428,0
15641690,Hsiao,hsiao@gmail.com,974-076-9986,0
15756625,Crawford,crawford@gmail.com,555-263-8181,0
15798659,Kennedy,kennedy@gmail.com,262-691-3540,0
15611699,Tao,tao@gmail.com,197-439-9261,0
15803538,Douglas,douglas@gmail.com,370-275-6700,0
15775625,McKenzie,mckenzie@gmail.com,742-299-6573,0
15745624,McKenzie,mckenzie@gmail.com,750-686-0628,0
15766663,Mahmood,mahmood@gmail.com,279-284-8242,0
15789413,Fitzgerald,fitzgerald@gmail.com,862-183-1860,0
15657535,Pearson,pearson@gmail.com,287-171-0006,0
15649423,Cooper,cooper@gmail.com,863-303-2830,0
15709511,Watt,watt@gmail.com,209-119-4948,0
15694518,Kodilinyechukwu,kodilinyechukwu@gmail.com,368-433-3451,0
15707219,Hopman,hopman@gmail.com,126-109-7961,0
15612776,McKay,mckay@gmail.com,376-773-2910,0
15627999,Kung,kung@gmail.com,912-658-2023,0
15765287,Grant,grant@gmail.com,325-202-0946,0
15672432,Giles,giles@gmail.com,873-957-6896,0
15705994,Udinese,udinese@gmail.com,449-067-5940,0
15787155,Yang,yang@gmail.com,475-564-5634,0
15770121,Bancroft,bancroft@gmail.com,315-092-1111,0
15746749,Fleming,fleming@gmail.com,794-273-9104,0
15699294,Pope,pope@gmail.com,454-860-9867,0
15765812,Trevisani,trevisani@gmail.com,630-724-3396,0
15612064,Tsou,tsou@gmail.com,475-219-4981,0
15716518,Yuryeva,yuryeva@gmail.com,813-622-3925,0
15710164,P'eng,p'eng@gmail.com,416-907-6216,0
15566269,Chialuka,chialuka@gmail.com,234-439-9134,0
15729804,Manfrin,manfrin@gmail.com,321-651-6377,0
15808544,Cameron,cameron@gmail.com,122-417-1847,0
15674398,Russo,russo@gmail.com,117-444-4681,0
15632264,Kay,kay@gmail.com,456-859-9538,0
15742028,Udegbulam,udegbulam@gmail.com,455-234-8773,0
15715643,Ijendu,ijendu@gmail.com,593-510-7992,0
15811842,Artemyeva,artemyeva@gmail.com,138-342-6090,0
15614054,Pankhurst,pankhurst@gmail.com,696-447-5766,0
15778526,Bradshaw,bradshaw@gmail.com,277-147-6411,0
15725906,Hankinson,hankinson@gmail.com,258-069-3174,0
15768072,Mitchell,mitchell@gmail.com,890-337-3456,0
15786035,Gosnell,gosnell@gmail.com,934-123-9878,0
15746422,Muir,muir@gmail.com,718-814-3070,0
15811773,Hsia,hsia@gmail.com,649-774-7208,0
15800890,T'ien,t'ien@gmail.com,789-174-7101,0
15674932,Cameron,cameron@gmail.com,254-643-0126,0
15697702,Lord,lord@gmail.com,446-010-3651,0
15568742,Parkes,parkes@gmail.com,585-661-5917,0
15610343,Marshall-Hall,marshall-hall@gmail.com,398-561-1306,0
15780220,Pauley,pauley@gmail.com,830-532-5483,0
15707559,Clark,clark@gmail.com,113-299-1189,0
15588406,Chiemenam,chiemenam@gmail.com,195-555-4167,0
15646563,Wright,wright@gmail.com,994-515-6673,0
15654463,Moore,moore@gmail.com,168-460-6319,0
15597487,Hunter,hunter@gmail.com,168-446-8052,0
15662021,Lucciano,lucciano@gmail.com,464-435-1389,0
15609704,Mao,mao@gmail.com,670-152-6040,0
15622897,Sharpe,sharpe@gmail.com,879-649-8174,0
