CustomerId,Surname,Email,Phone,Balance
15615477,Ignatyeva,ignatyeva@gmail.com,772-267-1680,0
15812073,Palmer,palmer@gmail.com,611-328-6160,0
15612670,Berry,berry@gmail.com,286-631-3191,0
15728605,Hung,hung@gmail.com,132-650-6497,0
15719827,O'Donnell,o'donnell@gmail.com,236-138-6075,0
15656717,Elewechi,elewechi@gmail.com,965-762-8449,0
15713843,Kao,kao@gmail.com,282-075-6029,0
15706232,Niu,niu@gmail.com,192-892-5962,0
15581626,Mancini,mancini@gmail.com,844-969-0478,0
15762218,Mills,mills@gmail.com,701-539-2558,0
15670755,Shaw,shaw@gmail.com,567-746-7653,0
15749799,Pisani,pisani@gmail.com,262-333-2485,0
15772933,Mai,mai@gmail.com,317-046-5263,0
15639004,Chiemezie,chiemezie@gmail.com,480-560-0174,0
15727421,Anayolisa,anayolisa@gmail.com,658-309-3200,0
15799480,Webb,webb@gmail.com,471-235-6632,0
15706557,Ferguson,ferguson@gmail.com,908-224-5608,0
15639788,Yuan,yuan@gmail.com,554-157-7975,0
15678168,Gibson,gibson@gmail.com,257-821-7334,0
15790717,Osinachi,osinachi@gmail.com,573-143-7432,0
15629117,Harper,harper@gmail.com,177-049-9310,0
15813718,Kirillova,kirillova@gmail.com,744-137-2194,0
15575955,Lujan,lujan@gmail.com,973-400-0031,0
15677739,Dellucci,dellucci@gmail.com,987-866-9585,0
15611331,Niu,niu@gmail.com,566-735-3482,0
15687130,Nkemjika,nkemjika@gmail.com,679-020-1706,0
15641690,Hsiao,hsiao@gmail.com,570-193-4504,0
15756625,Crawford,crawford@gmail.com,153-058-3237,0
15798659,Kennedy,kennedy@gmail.com,730-328-9992,0
15611699,Tao,tao@gmail.com,300-618-0868,0
15803538,Douglas,douglas@gmail.com,783-444-4497,0
15775625,McKenzie,mckenzie@gmail.com,362-311-8450,0
15745624,McKenzie,mckenzie@gmail.com,901-482-3891,0
15766663,Mahmood,mahmood@gmail.com,327-429-9800,0
15789413,Fitzgerald,fitzgerald@gmail.com,405-671-0522,0
15657535,Pearson,pearson@gmail.com,120-808-1795,0
15649423,Cooper,cooper@gmail.com,112-070-9956,0
15709511,Watt,watt@gmail.com,573-852-3975,0
15694518,Kodilinyechukwu,kodilinyechukwu@gmail.com,982-248-8069,0
15707219,Hopman,hopman@gmail.com,114-441-4360,0
15612776,McKay,mckay@gmail.com,925-065-1689,0
15627999,Kung,kung@gmail.com,826-865-3384,0
15765287,Grant,grant@gmail.com,928-988-5990,0
15672432,Giles,giles@gmail.com,537-237-2230,0
15705994,Udinese,udinese@gmail.com,507-322-6781,0
15787155,Yang,yang@gmail.com,548-522-1225,0
15770121,Bancroft,bancroft@gmail.com,938-968-9228,0
15746749,Fleming,fleming@gmail.com,965-432-7170,0
15699294,Pope,pope@gmail.com,468-143-8881,0
15765812,Trevisani,trevisani@gmail.com,535-401-6650,0
15612064,Tsou,tsou@gmail.com,891-842-5027,0
15716518,Yuryeva,yuryeva@gmail.com,612-223-9707,0
15710164,P'eng,p'eng@gmail.com,738-155-1307,0
15566269,Chialuka,chialuka@gmail.com,202-044-8281,0
15729804,Manfrin,manfrin@gmail.com,625-551-4070,0
15808544,Cameron,cameron@gmail.com,325-502-3439,0
15674398,Russo,russo@gmail.com,661-503-9501,0
15632264,Kay,kay@gmail.com,232-414-2140,0
15742028,Udegbulam,udegbulam@gmail.com,269-205-0628,0
15715643,Ijendu,ijendu@gmail.com,221-579-7236,0
15811842,Artemyeva,artemyeva@gmail.com,839-408-0883,0
15614054,Pankhurst,pankhurst@gmail.com,330-538-4617,0
15778526,Bradshaw,bradshaw@gmail.com,886-805-2931,0
15725906,Hankinson,hankinson@gmail.com,291-526-5145,0
15768072,Mitchell,mitchell@gmail.com,535-645-7288,0
15786035,Gosnell,gosnell@gmail.com,740-933-6278,0
15746422,Muir,muir@gmail.com,580-419-7508,0
15811773,Hsia,hsia@gmail.com,362-915-2808,0
15800890,T'ien,t'ien@gmail.com,820-440-8835,0
15674932,Cameron,cameron@gmail.com,711-796-1264,0
15697702,Lord,lord@gmail.com,573-725-1460,0
15568742,Parkes,parkes@gmail.com,717-298-0412,0
15610343,Marshall-Hall,marshall-hall@gmail.com,969-769-3619,0
15780220,Pauley,pauley@gmail.com,207-176-4494,0
15707559,Clark,clark@gmail.com,274-711-1742,0
15588406,Chiemenam,chiemenam@gmail.com,398-105-1480,0
15646563,Wright,wright@gmail.com,153-404-1086,0
15654463,Moore,moore@gmail.com,232-095-2501,0
15597487,Hunter,hunter@gmail.com,396-512-2639,0
15662021,Lucciano,lucciano@gmail.com,211-768-9171,0
15609704,Mao,mao@gmail.com,758-821-2633,0
15622897,Sharpe,sharpe@gmail.com,479-937-1886,0
